Nome: Laguna - Farol de Santa Marta
Codigo Estacao: A866
Latitude: -28.60444444
Longitude: -48.81333333
Altitude: 34.36
Situacao: Pane
Data Inicial: 2008-05-31
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-06-17;.4;16.9;72.2;10.3;
2023-06-18;0;14;66.8;5.1;
2023-06-19;0;14.2;77.7;6.2;
2023-06-20;0;16.2;73.8;4.7;
2023-06-21;0;16.4;80.3;2.2;
2023-06-22;1;19.1;89.8;4.9;
2023-06-23;.4;17.7;96.3;2.7;
2023-06-24;5.4;19.3;84.3;2.8;
2023-06-25;0;23.2;72.5;3.6;
2023-06-26;0;20.9;83.2;3.5;
2023-06-27;0;21.7;68;3.8;
2023-06-28;0;20.5;67.9;7.3;
2023-06-29;.2;16.6;70;8.3;
2023-06-30;0;17;79.3;2.8;
2023-07-01;0;17.4;88.2;2.7;
2023-07-02;0;17.7;91.1;3;
2023-07-03;0;18.8;82.6;9.6;
2023-07-04;.2;19.3;81.6;11.4;
2023-07-05;0;19.1;76.6;5.8;
2023-07-06;0;19.1;80;2.8;
2023-07-07;0;19.6;84.6;4.5;
2023-07-08;39.6;18;93.4;7;
2023-07-09;9;18.2;84.5;5.4;
2023-07-10;.6;19.4;88.8;8.5;
2023-07-11;1;17.1;94.9;3.4;
2023-07-12;27;18.3;null;8.5;
2023-07-13;26.6;19;65.6;9.6;
2023-07-14;2.4;14.3;76.1;10.3;
2023-07-15;0;15;79.4;4.6;
2023-07-16;0;15.2;82.5;4.7;
2023-07-17;0;15;75.2;6.8;
2023-07-18;0;13.5;70.7;8.7;
2023-07-19;0;13.8;74.4;3.5;
2023-07-20;.2;16.5;88.6;9.4;
2023-07-21;.2;19.1;86.3;15.3;
2023-07-22;0;19.6;86.8;15.5;
2023-07-23;0;20;89.3;9.2;
2023-07-24;0;18.5;95.3;5.7;
2023-07-25;.2;18.6;94.9;4.9;
2023-07-26;0;20.1;89;4.5;
2023-07-27;0;17.2;73.2;8.3;
2023-07-28;1.2;15.9;81.9;8.4;
2023-07-29;5.8;14.4;72.8;7.2;
2023-07-30;0;15.4;84.7;6.1;
2023-07-31;0;16.8;83;1.7;
2023-08-01;0;18;77.3;5;
2023-08-02;.2;17.9;90.2;3.1;
2023-08-03;0;18.9;81.9;6;
2023-08-04;0;18.7;90.2;4.3;
2023-08-05;0;18.4;94.4;4.5;
2023-08-06;0;19;92.6;10.1;
2023-08-07;0;18.8;87.1;7.4;
2023-08-08;3.8;17.2;75;7.8;
2023-08-09;.2;16.9;91.8;10.4;
2023-08-10;1.2;18.9;96.1;12.1;
2023-08-11;14;20.1;84.8;7.1;
2023-08-12;6.4;17.1;80;7.6;
2023-08-13;0;13.5;62.9;7.1;
2023-08-14;0;13.7;83.1;3.1;
2023-08-15;.2;17;89.2;5;
2023-08-16;0;19.4;87.5;12;
2023-08-17;.4;19;95.6;6.4;
2023-08-18;.2;19.5;94.3;6.5;
2023-08-19;8.6;16.5;82;7.1;
2023-08-20;0;17.6;86.1;4.2;
2023-08-21;0;18.4;89.4;3.3;
2023-08-22;.2;19.2;89.8;12.2;
2023-08-23;0;20.8;89;9;
2023-08-24;13.2;17.1;95.2;8.6;
2023-08-25;5.8;14.8;80.4;6.5;
2023-08-26;0;13.3;63.8;6.9;
2023-08-27;0;12.4;66.5;7.7;
2023-08-28;0;12.8;73;4.2;
2023-08-29;0;15.2;81.1;4.3;
2023-08-30;.2;17.7;93.7;5.1;
2023-08-31;0;18.5;89.4;4.2;
2023-09-01;.2;17.6;93.3;7.1;
2023-09-02;.2;18.2;92.9;10.5;
2023-09-03;2.2;18.2;98;3.7;
2023-09-04;29.4;19;98.8;6.7;
2023-09-05;31.2;16.5;87.7;13.2;
2023-09-06;0;15.9;87.3;3.9;
2023-09-07;.2;18.2;92.6;13.6;
2023-09-08;2;19.2;93.3;10;
2023-09-09;.4;17.5;null;5.9;
2023-09-10;1.6;17.9;null;4.7;
2023-09-11;0;20;94.8;11.7;
2023-09-12;.2;20.9;90;5.3;
2023-09-13;.2;19.2;null;3.2;
2023-09-14;3.4;17.1;77.8;13.9;
2023-09-15;0;15.5;76.5;6.2;
2023-09-16;0;18.6;85.6;9.8;
2023-09-17;0;19.7;92.5;5.2;
2023-09-18;.2;21.2;83.6;8.7;
2023-09-19;3.6;20.1;96.3;5.2;
2023-09-20;6.4;20.4;null;6;
2023-09-21;.2;20.7;92.9;11.7;
2023-09-22;0;20.7;97.8;4.4;
2023-09-23;7.8;19.7;null;5.2;
2023-09-24;3.8;19.6;null;8.1;
2023-09-25;0;18;null;4.4;
2023-09-26;25.4;18.8;null;9.6;
2023-09-27;9.8;18.2;94.1;13.9;
2023-09-28;9.4;16.5;91.2;5.5;
2023-09-29;.4;18.7;93.6;9.5;
2023-09-30;.2;19.1;98.2;9.7;
2023-10-01;8.4;17.4;90.1;9.4;
2023-10-02;0;16.6;81.5;5.6;
2023-10-03;0;17;85.3;3.8;
2023-10-04;18;18.9;97.1;8.1;
2023-10-05;4.6;18;88;7.4;
2023-10-06;1.2;18.1;null;6.1;
2023-10-07;105.6;19.5;null;6.9;
2023-10-08;23.8;17.7;null;5.1;
2023-10-09;44.4;18.5;null;5.6;
2023-10-10;.8;19.1;95.9;6.5;
2023-10-11;.2;19.8;94.2;10.7;
2023-10-12;56;17.1;null;8.6;
2023-10-13;14;14.9;95.6;5.1;
2023-10-14;9.2;17;91.8;4.6;
2023-10-15;0;18.6;92.9;10.8;
2023-10-16;2.8;19.2;null;11.4;
2023-10-17;34.6;19.9;94;6.5;
2023-10-18;0;17.5;89;8.1;
2023-10-19;0;18.2;86;3.3;
2023-10-20;0;19;90.3;5.5;
2023-10-21;0;19.5;94.8;9.9;
2023-10-22;0;19.9;92.7;13.9;
2023-10-23;0;20.2;94.9;8.3;
2023-10-24;0;20.6;95.2;6.7;
2023-10-25;0;19.9;83.6;7.8;
2023-10-26;0;18.9;80.5;6.5;
2023-10-27;0;19.4;83.8;9.5;
2023-10-28;.6;20.2;null;12.7;
2023-10-29;10.8;22.7;85.2;4.4;
2023-10-30;0;21.7;93;5;
2023-10-31;49;20.3;null;4.8;
2023-11-01;1.8;20.6;92;5.4;
2023-11-02;.4;19.7;91.7;9.9;
2023-11-03;28.2;19.6;null;13;
2023-11-04;9.2;19.2;69.9;9.1;
2023-11-05;0;18.4;73.2;7.2;
2023-11-06;0;19.6;80.1;5.2;
2023-11-07;0;20.5;78.5;13.7;
2023-11-08;0;21.2;84.7;12.2;
2023-11-09;0;21.1;92;5.4;
2023-11-10;.4;20.6;92.5;5.9;
2023-11-11;0;21.7;95.4;13.6;
2023-11-12;11.2;23.4;87.4;6.9;
2023-11-13;14.4;21.4;null;4.8;
2023-11-14;2.6;21.7;null;3.2;
2023-11-15;4;21.7;97.4;5.3;
2023-11-16;13;22.1;null;4;
2023-11-17;12.8;21.1;null;5.5;
2023-11-18;37.6;22.1;90.2;8.6;
2023-11-19;3.4;20.6;84.5;4.6;
2023-11-20;0;20.7;82.4;4.8;
2023-11-21;0;22.6;90.6;7.4;
2023-11-22;.2;22.4;null;7.3;
2023-11-23;21.2;21.6;88.4;8.4;
2023-11-24;0;21;80.8;5.4;
2023-11-25;0;21.1;71.1;4.9;
2023-11-26;.6;21.6;83.4;8.9;
2023-11-27;.2;22.1;92;12.2;
2023-11-28;16;20.6;null;9.3;
2023-11-29;38.8;21.2;94.9;8.5;
2023-11-30;0;22.4;92.9;2.5;
2023-12-01;0;23.1;94.3;4.4;
2023-12-02;0;23.9;95.4;7.2;
2023-12-03;.2;23.4;null;4.3;
2023-12-04;3.6;22;null;9.2;
2023-12-05;14.8;21.1;97.1;8.1;
2023-12-06;.2;23.2;null;7.9;
2023-12-07;37;24.9;null;3.1;
2023-12-08;11.8;21.2;87.7;10.3;
2023-12-09;.2;20.4;90.9;4.3;
2023-12-10;.8;20.7;95.2;9.2;
2023-12-11;30.2;21.2;91.2;7.3;
2023-12-12;0;22.4;92.4;6.7;
2023-12-13;0;21.6;93.4;12.8;
2023-12-14;0;20.8;96.3;12.4;
2023-12-15;0;20.7;null;11.9;
2023-12-16;0;21;null;9.4;
2023-12-17;.2;21.1;null;12.9;
2023-12-18;.2;20.8;null;12.9;
2023-12-19;0;20.5;null;9.9;
2023-12-20;0;21.6;null;6.8;
2023-12-21;5.8;21.5;null;7.8;
2023-12-22;0;22.5;null;5.9;
2023-12-23;3.6;23.1;93.5;4.5;
2023-12-24;2.8;23.9;null;3.4;
2023-12-25;0;24.7;94;4.5;
2023-12-26;0;22.2;81.2;11.4;
2023-12-27;0;21.8;82.4;6;
2023-12-28;0;23;87.5;10.1;
2023-12-29;0;24;89.3;7.7;
2023-12-30;0;22.1;81.9;9.1;
2023-12-31;0;21.7;76.5;3.9;
2024-01-01;0;23;85.9;7.2;
2024-01-02;7.2;22.9;92.7;11.9;
2024-01-03;.6;21.9;92.1;6.7;
2024-01-04;4.4;22.2;95.5;3.9;
2024-01-05;4;23.4;93.3;6;
2024-01-06;5.6;23.6;93.5;8.6;
2024-01-07;0;23.7;94.7;12;
2024-01-08;7.6;23.8;95.8;7.6;
2024-01-09;0;25.7;93.2;3;
2024-01-10;1.4;24.9;null;4.6;
2024-01-11;0;24.8;null;4.8;
2024-01-12;10.6;23.3;88.6;5.1;
2024-01-13;.4;23.1;78.1;5.3;
2024-01-14;0;24;88;9.6;
2024-01-15;.6;24.6;94.9;4;
2024-01-16;.8;25.8;95.6;3.3;
2024-01-17;77;24.7;null;5.2;
2024-01-18;5.6;24.1;null;5.3;
2024-01-19;5.8;25.3;null;4.8;
2024-01-20;1.4;24.9;98.6;4.9;
2024-01-21;18.2;23.4;86.9;6.4;
2024-01-22;23.2;23.5;77.5;6.9;
2024-01-23;.4;23.8;72.3;9.6;
2024-01-24;0;23.6;74.8;9;
2024-01-25;.2;24.1;68.6;7.4;
2024-01-26;11.2;22.4;82.6;6.7;
2024-01-27;14;21.6;92.4;3.9;
2024-01-28;7.6;22.6;92.4;3.2;
2024-01-29;0;23.5;90.5;2.7;
2024-01-30;0;24;85;3.8;
2024-01-31;0;24.9;85.1;3.6;
2024-02-01;0;25;85.9;3.4;
2024-02-02;0;24.8;78.4;4.2;
2024-02-03;0;24.8;84;8.7;
2024-02-04;0;25.8;89.4;3.9;
2024-02-05;0;26.5;87.5;3.8;
2024-02-06;0;26.8;89.9;4.3;
2024-02-07;4;26.8;90.8;7.1;
2024-02-08;0;26.9;93.3;6.9;
2024-02-09;0;24.5;95;8.7;
2024-02-10;0;22.5;null;10.5;
2024-02-11;0;22.5;95.1;12.3;
2024-02-12;0;21.8;null;7.7;
2024-02-13;0;23.8;92.9;7.1;
2024-02-14;21.6;20.9;null;5.3;
2024-02-15;.6;22.4;86.2;2.5;
2024-02-16;0;23.5;87.1;2.9;
2024-02-17;.2;23.5;93.5;2.8;
2024-02-18;15.6;24.5;94.7;4.5;
2024-02-19;.2;24.6;92;3.4;
2024-02-20;0;24;90.9;4.9;
2024-02-21;1.4;24;92.7;4.5;
2024-02-22;2.4;24.7;94;3.1;
2024-02-23;0;26.4;93.2;4;
2024-02-24;0;26.8;92.4;3.4;
2024-02-25;0;25.9;90.6;4.9;
2024-02-26;7.2;24.6;93.5;9.4;
2024-02-27;3.8;24.6;88.5;6.1;
2024-02-28;0;24.8;95.4;4;
2024-02-29;0;24.5;null;3.2;
2024-03-01;11.8;24;null;3.1;
2024-03-02;17;24.2;94.6;7;
2024-03-03;0;23.7;91.5;5.3;
2024-03-04;30.4;22;null;5.6;
2024-03-05;14.8;20.1;null;4.6;
2024-03-06;2.6;22.5;85.3;3.1;
2024-03-07;0;23.5;89.7;5.8;
2024-03-08;0;22.9;94.9;11.6;
2024-03-09;8.4;21.7;null;10.9;
2024-03-10;3.8;23.4;null;5.2;
2024-03-11;.2;23.4;88.6;3.9;
2024-03-12;0;23.3;93.2;6.6;
2024-03-13;0;22.6;96.4;8.3;
2024-03-14;.2;21.8;null;7.5;
2024-03-15;.2;22.8;null;3.8;
2024-03-16;0;23.2;null;4.8;
2024-03-17;14.4;24;null;5.5;
2024-03-18;0;24.7;null;3.8;
2024-03-19;0;24.3;null;4.4;
2024-03-20;.4;24.7;null;8.6;
2024-03-21;0;23.3;null;10.2;
2024-03-22;3.8;21.5;85.2;8.5;
2024-03-23;0;22;85.2;4.3;
2024-03-24;.8;22.5;93.1;5.4;
2024-03-25;0;23.4;92.5;5.4;
2024-03-26;.2;22.9;90.5;4.8;
2024-03-27;0;23.1;92.6;5.5;
2024-03-28;0;23.9;92.8;9.6;
2024-03-29;0;23.3;94.8;9.7;
2024-03-30;2.8;23;null;4.3;
2024-03-31;.2;23.9;90.5;2.3;
2024-04-01;.2;23.9;94.3;5.2;
2024-04-02;0;23.7;93.4;6.2;
2024-04-03;0;23.6;92.7;4.2;
2024-04-04;.2;25;93.8;5.7;
2024-04-05;1.6;24;null;6.8;
2024-04-06;6.8;22.4;82.1;4.2;
2024-04-07;0;22.7;87.6;11.1;
2024-04-08;0;23.8;94.7;6.4;
2024-04-09;0;24.4;94.3;3.3;
2024-04-10;0;24.8;92.4;4.1;
2024-04-11;0;22.5;92.9;5.1;
2024-04-12;18;22.5;92.7;12.1;
2024-04-13;4;22.9;90.2;13.4;
2024-04-14;14.8;22.7;null;13;
2024-04-15;5.2;23.9;null;11.4;
2024-04-16;3.2;23.2;null;14.3;
2024-04-17;7.2;22.3;84.3;9.3;
2024-04-18;.2;20.8;72.7;3.5;
2024-04-19;0;20.9;78.8;4.6;
2024-04-20;0;21.4;90;6.6;
2024-04-21;0;23;86.3;5.8;
2024-04-22;0;21.7;89.5;4.6;
2024-04-23;0;23.1;null;4.5;
2024-04-24;0;22.9;93.2;6.2;
2024-04-25;.4;20.9;83.3;5.4;
2024-04-26;0;22.6;91.6;15;
2024-04-27;0;24;94.2;10;
2024-04-28;7.2;21.8;86.7;6.4;
2024-04-29;4.2;21.6;98;7.6;
2024-04-30;4.4;22;98.1;6.1;
2024-05-01;8.8;21.7;96.3;5;
2024-05-02;13.6;21.6;97.5;5.6;
2024-05-03;25.8;20.9;null;5.1;
2024-05-04;12.2;22.1;null;5.1;
2024-05-05;1;23.2;null;3;
2024-05-06;0;23.7;null;9.4;
2024-05-07;.2;23.6;null;5.4;
2024-05-08;0;25.2;91.4;6.9;
2024-05-09;0;21.2;85.8;8.9;
2024-05-10;4;19.8;93.8;6.2;
2024-05-11;27.6;20.5;null;3.9;
2024-05-12;49.6;21.5;null;5.6;
2024-05-13;10.2;20.8;null;9;
2024-05-14;2;17.1;78.5;10.8;
2024-05-15;0;14.9;65.9;4.4;
2024-05-16;0;14.6;86;2.4;
2024-05-17;9.2;15.9;97.5;7.4;
2024-05-18;26;13.3;96.6;3.5;
2024-05-19;35.6;14.9;null;3.4;
2024-05-20;.2;17.6;82.8;7.1;
2024-05-21;.2;18;93.5;6.5;
2024-05-22;0;20.5;94.9;12.9;
2024-05-23;0;20.9;97.5;5.7;
2024-05-24;9.6;19.1;null;7.6;
2024-05-25;10;15.5;80.8;13.2;
2024-05-26;0;13.8;89.4;5.8;
2024-05-27;5.8;15.5;null;6.5;
2024-05-28;16;16.8;65.5;5.9;
2024-05-29;.4;17.2;84.6;13.5;
2024-05-30;0;16.1;83.9;5.6;
2024-05-31;0;15.3;87.3;4.7;
2024-06-01;0;18.5;88.3;12.1;
2024-06-02;0;19;92.8;5.8;
2024-06-03;0;16.6;92.8;9;
2024-06-04;.8;14.8;79;3;
2024-06-05;0;17.6;90.5;4.1;
2024-06-06;0;18.5;null;4.7;
2024-06-07;0;20.2;92.7;2;
2024-06-08;.2;18.2;null;4.3;
2024-06-09;.2;18.8;null;8.3;
2024-06-10;.2;22;83.7;4.1;
2024-06-11;0;19.2;null;2.5;
2024-06-12;.4;20.2;null;7.4;
2024-06-13;.4;19.4;null;6.3;
2024-06-14;0;20.5;86.8;6.4;
2024-06-15;.2;21.9;81.7;6.7;
2024-06-16;3.4;19.4;null;4;
2024-06-17;37.2;19.1;null;4.1;
2024-06-18;15;19.5;null;5;
2024-06-19;.6;19.7;95.9;4.3;
2024-06-20;2.4;19.2;null;4.3;
2024-06-21;.2;19.1;null;2.7;
2024-06-22;5;20.2;null;6.6;
2024-06-23;0;22;91.6;4;
2024-06-24;12;17.8;null;9.2;
2024-06-25;15.2;15;82.5;6.3;
2024-06-26;35.2;14.8;null;7.5;
2024-06-27;0;15.2;84.3;6.6;
2024-06-28;0;16;90.5;4.3;
2024-06-29;0;14.4;66.3;11.7;
2024-06-30;0;10.7;60.8;5.5;
2024-07-01;0;11.9;79.3;2.9;
2024-07-02;0;14;88;3.6;
2024-07-03;0;15.8;86.1;3.4;
2024-07-04;5.6;15.6;81.9;3.4;
2024-07-05;2.4;14.2;null;7.1;
2024-07-06;8.2;10.5;91.4;5.4;
2024-07-07;22.2;10.6;null;3.3;
2024-07-08;21.8;12;null;10.6;
2024-07-09;.8;10.4;90;7.4;
2024-07-10;16.6;11;null;4.9;
2024-07-11;1.2;11.8;94.9;5.5;
2024-07-12;26.2;12.5;88.7;8.5;
2024-07-13;3.4;12.6;null;8.6;
2024-07-14;34;13.9;null;5.6;
2024-07-15;27.2;14.3;null;5.3;
2024-07-16;2.6;15.7;null;1.8;
2024-07-17;1.8;16.7;null;3.3;
2024-07-18;.2;14.9;null;2.9;
2024-07-19;.2;14.6;null;3.3;
2024-07-20;.2;14.6;null;3.2;
2024-07-21;0;15.1;null;4.4;
2024-07-22;0;16.8;93.3;3.3;
2024-07-23;0;16.8;98.5;2.4;
2024-07-24;.4;15.4;null;6.4;
2024-07-25;.2;17.1;91.3;5.3;
2024-07-26;0;17.1;null;1.9;
2024-07-27;.2;16.2;null;3.3;
2024-07-28;0;16.6;null;4.1;
2024-07-29;6.2;15.1;null;8.7;
2024-07-30;7.8;14.6;92.1;3.4;
2024-07-31;0;16.4;96.4;9.7;
2024-08-01;0;18.1;97.5;15.6;
2024-08-02;0;19.5;96.4;16.5;
2024-08-03;0;19.2;97.5;16.1;
2024-08-04;0;18.5;null;9.8;
2024-08-05;6.8;18.4;null;4.1;
2024-08-06;1.6;18.3;null;4.4;
2024-08-07;.2;19.4;null;7.3;
2024-08-08;10;17.1;null;3.9;
2024-08-09;7;14.7;84.1;9.4;
2024-08-10;0;13.6;76.6;6.2;
2024-08-11;0;14.1;84.5;2.7;
2024-08-12;0;13.5;67;11.3;
2024-08-13;0;12.5;73.1;6.5;
2024-08-14;0;13.9;80.7;6.2;
2024-08-15;0;16;91;7.8;
2024-08-16;0;17.2;95.9;4.7;
2024-08-17;0;16.7;95.5;4.7;
2024-08-18;0;18.1;95.4;3.1;
2024-08-19;.2;18;null;6.5;
2024-08-20;.2;18.1;null;4.6;
2024-08-21;2;18.7;null;12.1;
2024-08-22;0;19.6;92.7;13;
2024-08-23;0;16.6;95;6.6;
2024-08-24;14.6;13;83.8;9.6;
2024-08-25;3.4;12.1;71.2;6.4;
2024-08-26;0;11.9;72.8;5.2;
2024-08-27;0;13.1;86.4;4;
2024-08-28;0;14.9;92.1;4.2;
2024-08-29;0;17.4;87;10.2;
2024-08-30;0;16.5;94.7;4.5;
2024-08-31;0;17.1;94.1;5.3;
2024-09-01;0;17.9;90.9;7.8;
2024-09-02;0;16;87.1;3.9;
2024-09-03;0;17.5;90.5;4.4;
2024-09-04;0;17.2;94;4.7;
2024-09-05;10.8;14.9;89.7;11.6;
2024-09-06;.2;14.9;83.8;6.1;
2024-09-07;0;18.3;93.6;10.6;
2024-09-08;.2;17.8;null;3.3;
2024-09-09;0;17.3;null;4.2;
2024-09-10;0;19.2;96.1;8.9;
2024-09-11;0;19.4;null;4.9;
2024-09-12;.2;18.2;null;8.1;
2024-09-13;10;19;97.3;7.6;
2024-09-14;18;18.6;null;8.4;
2024-09-15;0;15.9;87.6;5.1;
2024-09-16;3.4;16.5;95.8;3.4;
2024-09-17;.4;17.2;94.9;4.1;
2024-09-18;0;18.3;92.3;10.7;
2024-09-19;0;19.4;93.8;16.5;
2024-09-20;4.2;19.8;96.3;11.4;
2024-09-21;7.4;18.9;97.2;3.4;
2024-09-22;0;19.4;null;6.9;
2024-09-23;0;19.7;null;10.1;
2024-09-24;.2;20.2;null;8.6;
2024-09-25;0;20.5;95.5;7.7;
2024-09-26;.4;19.9;null;3.4;
2024-09-27;4.8;18.9;89;12;
2024-09-28;.2;18.4;90.4;4.5;
2024-09-29;0;20.2;88.5;13;
2024-09-30;0;20.6;89;17.6;
2024-10-01;.4;20;95.3;10.8;
2024-10-02;26.4;19.1;null;7.7;
2024-10-03;12.6;17.4;73;9.1;
2024-10-04;0;16.5;82.8;3.7;
2024-10-05;0;19.2;85.7;6;
2024-10-06;0;19.4;93.8;5.2;
2024-10-07;.4;20.1;94.8;5.9;
2024-10-08;6.2;19.1;97.5;4.5;
2024-10-09;5;19;94.3;7.5;
2024-10-10;28.2;18.1;null;7.6;
2024-10-11;5.2;19.9;null;12.4;
2024-10-12;2.2;19.6;90.8;7.3;
2024-10-13;0;19.4;92.1;5;
2024-10-14;0;20.1;88.8;10.6;
2024-10-15;0;19.2;95.9;13.6;
2024-10-16;.2;20.6;93.8;3.5;
2024-10-17;0;20.3;92.2;2.7;
2024-10-18;0;20.4;89.5;3.4;
2024-10-19;1.4;20;91.3;3;
2024-10-20;0;20.3;90.8;4.7;
2024-10-21;1;20.9;97.3;10.3;
2024-10-22;0;21.8;92.7;8.4;
2024-10-23;0;21.8;96.5;4.8;
2024-10-24;0;20.7;null;11;
2024-10-25;12.4;22.1;84.2;3.9;
2024-10-26;.4;19.3;83.3;9.8;
2024-10-27;0;19.5;75.7;5.9;
2024-10-28;0;20.9;87.3;9.2;
2024-10-29;null;null;null;null;
2024-10-30;null;null;null;null;
2024-10-31;null;null;null;null;
2024-11-01;null;null;null;null;
2024-11-02;null;null;null;null;
2024-11-03;null;null;null;null;
2024-11-04;null;null;null;null;
2024-11-05;null;null;null;null;
2024-11-06;null;null;null;null;
2024-11-07;null;null;null;null;
2024-11-08;null;null;null;null;
2024-11-09;null;null;null;null;
2024-11-10;null;null;null;null;
2024-11-11;null;null;null;null;
2024-11-12;null;null;null;null;
2024-11-13;null;null;null;null;
2024-11-14;null;null;null;null;
2024-11-15;null;null;null;null;
2024-11-16;null;null;null;null;
2024-11-17;null;null;null;null;
2024-11-18;null;null;null;null;
2024-11-19;null;null;null;null;
2024-11-20;null;null;null;null;
2024-11-21;null;null;null;null;
2024-11-22;null;null;null;null;
2024-11-23;null;null;null;null;
2024-11-24;null;null;null;null;
2024-11-25;null;null;null;null;
2024-11-26;null;null;null;null;
2024-11-27;null;null;null;null;
2024-11-28;null;null;null;null;
2024-11-29;null;null;null;null;
2024-11-30;null;null;null;null;
2024-12-01;null;null;null;null;
2024-12-02;null;null;null;null;
2024-12-03;null;null;null;null;
2024-12-04;null;null;null;null;
2024-12-05;null;null;null;null;
2024-12-06;null;null;null;null;
2024-12-07;null;null;null;null;
2024-12-08;null;null;null;null;
2024-12-09;null;null;null;null;
2024-12-10;null;null;null;null;
2024-12-11;null;null;null;null;
2024-12-12;null;null;null;null;
2024-12-13;null;null;null;null;
2024-12-14;null;null;null;null;
2024-12-15;null;null;null;null;
2024-12-16;null;null;null;null;
2024-12-17;null;null;null;null;
2024-12-18;null;null;null;null;
2024-12-19;null;null;null;null;
2024-12-20;null;null;null;null;
2024-12-21;null;null;null;null;
2024-12-22;null;null;null;null;
2024-12-23;null;null;null;null;
2024-12-24;null;null;null;null;
2024-12-25;null;null;null;null;
2024-12-26;null;null;null;null;
2024-12-27;null;null;null;null;
2024-12-28;null;null;null;null;
2024-12-29;null;null;null;null;
2024-12-30;null;null;null;null;
2024-12-31;null;null;null;null;
2025-01-01;null;null;null;null;
2025-01-02;null;null;null;null;
2025-01-03;null;null;null;null;
2025-01-04;null;null;null;null;
2025-01-05;null;null;null;null;
2025-01-06;null;null;null;null;
2025-01-07;null;null;null;null;
2025-01-08;null;null;null;null;
2025-01-09;null;null;null;null;
2025-01-10;null;null;null;null;
2025-01-11;null;null;null;null;
2025-01-12;null;null;null;null;
2025-01-13;null;null;null;null;
2025-01-14;null;null;null;null;
2025-01-15;null;null;null;null;
2025-01-16;null;null;null;null;
2025-01-17;null;null;null;null;
2025-01-18;null;null;null;null;
2025-01-19;null;null;null;null;
2025-01-20;null;null;null;null;
2025-01-21;null;null;null;null;
2025-01-22;null;null;null;null;
2025-01-23;null;null;null;null;
2025-01-24;null;null;null;null;
2025-01-25;null;null;null;null;
2025-01-26;null;null;null;null;
2025-01-27;null;null;null;null;
2025-01-28;null;null;null;null;
2025-01-29;null;null;null;null;
2025-01-30;null;null;null;null;
2025-01-31;null;null;null;null;
2025-02-01;null;null;null;null;
2025-02-02;null;null;null;null;
2025-02-03;null;null;null;null;
2025-02-04;null;null;null;null;
2025-02-05;null;null;null;null;
2025-02-06;null;null;null;null;
2025-02-07;null;null;null;null;
2025-02-08;null;null;null;null;
2025-02-09;null;null;null;null;
2025-02-10;null;null;null;null;
2025-02-11;null;null;null;null;
2025-02-12;null;null;null;null;
2025-02-13;null;null;null;null;
2025-02-14;null;null;null;null;
2025-02-15;null;null;null;null;
2025-02-16;null;null;null;null;
2025-02-17;null;null;null;null;
2025-02-18;null;null;null;null;
2025-02-19;null;null;null;null;
2025-02-20;null;null;null;null;
2025-02-21;null;null;null;null;
2025-02-22;null;null;null;null;
2025-02-23;null;null;null;null;
2025-02-24;null;null;null;null;
2025-02-25;null;null;null;null;
2025-02-26;null;null;null;null;
2025-02-27;null;null;null;null;
2025-02-28;null;null;null;null;
2025-03-01;null;null;null;null;
2025-03-02;null;null;null;null;
2025-03-03;null;null;null;null;
2025-03-04;null;null;null;null;
2025-03-05;null;null;null;null;
2025-03-06;null;null;null;null;
2025-03-07;null;null;null;null;
2025-03-08;null;null;null;null;
2025-03-09;null;null;null;null;
2025-03-10;null;null;null;null;
2025-03-11;null;null;null;null;
2025-03-12;null;null;null;null;
2025-03-13;null;null;null;null;
2025-03-14;null;null;null;null;
2025-03-15;null;null;null;null;
2025-03-16;null;null;null;null;
2025-03-17;null;null;null;null;
2025-03-18;null;null;null;null;
2025-03-19;null;null;null;null;
2025-03-20;null;null;null;null;
2025-03-21;null;null;null;null;
2025-03-22;null;null;null;null;
2025-03-23;null;null;null;null;
2025-03-24;null;null;null;null;
2025-03-25;null;null;null;null;
2025-03-26;null;null;null;null;
2025-03-27;null;null;null;null;
2025-03-28;null;null;null;null;
2025-03-29;null;null;null;null;
2025-03-30;null;null;null;null;
2025-03-31;null;null;null;null;
2025-04-01;null;null;null;null;
2025-04-02;null;null;null;null;
2025-04-03;null;null;null;null;
2025-04-04;null;null;null;null;
2025-04-05;null;null;null;null;
2025-04-06;null;null;null;null;
2025-04-07;null;null;null;null;
2025-04-08;null;null;null;null;
2025-04-09;null;null;null;null;
2025-04-10;null;null;null;null;
2025-04-11;null;null;null;null;
2025-04-12;null;null;null;null;
2025-04-13;null;null;null;null;
2025-04-14;null;null;null;null;
2025-04-15;null;null;null;null;
2025-04-16;null;null;null;null;
2025-04-17;null;null;null;null;
2025-04-18;null;null;null;null;
2025-04-19;null;null;null;null;
2025-04-20;null;null;null;null;
2025-04-21;null;null;null;null;
2025-04-22;null;null;null;null;
2025-04-23;null;null;null;null;
2025-04-24;null;null;null;null;
2025-04-25;null;null;null;null;

