Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Pane
Data Inicial: 2017-10-25
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-07-11;null;null;null;null;
2021-07-12;null;null;null;null;
2021-07-13;null;null;null;null;
2021-07-14;null;null;null;null;
2021-07-15;null;null;null;null;
2021-07-16;null;null;null;null;
2021-07-17;null;null;null;null;
2021-07-18;null;null;null;null;
2021-07-19;null;null;null;null;
2021-07-20;null;null;null;null;
2021-07-21;null;null;null;null;
2021-07-22;null;null;null;null;
2021-07-23;null;null;null;null;
2021-07-24;null;null;null;null;
2021-07-25;null;null;null;null;
2021-07-26;null;null;null;null;
2021-07-27;null;null;null;null;
2021-07-28;null;null;null;null;
2021-07-29;null;null;null;null;
2021-07-30;null;null;null;null;
2021-07-31;null;null;null;null;
2021-08-01;null;null;null;null;
2021-08-02;null;null;null;null;
2021-08-03;null;null;null;null;
2021-08-04;null;null;null;null;
2021-08-05;null;null;null;null;
2021-08-06;null;null;null;null;
2021-08-07;null;null;null;null;
2021-08-08;null;null;null;null;
2021-08-09;null;null;null;null;
2021-08-10;null;null;null;null;
2021-08-11;null;null;null;null;
2021-08-12;null;null;null;null;
2021-08-13;null;null;null;null;
2021-08-14;null;null;null;null;
2021-08-15;null;null;null;null;
2021-08-16;null;null;null;null;
2021-08-17;null;null;null;null;
2021-08-18;null;null;null;null;
2021-08-19;null;null;null;null;
2021-08-20;null;null;null;null;
2021-08-21;null;null;null;null;
2021-08-22;null;null;null;null;
2021-08-23;null;null;null;null;
2021-08-24;null;null;null;null;
2021-08-25;null;null;null;null;
2021-08-26;null;null;null;null;
2021-08-27;null;null;null;null;
2021-08-28;null;null;null;null;
2021-08-29;null;null;null;null;
2021-08-30;null;null;null;null;
2021-08-31;null;null;null;null;
2021-09-01;null;null;null;null;
2021-09-02;null;null;null;null;
2021-09-03;null;null;null;null;
2021-09-04;null;null;null;null;
2021-09-05;null;null;null;null;
2021-09-06;null;null;null;null;
2021-09-07;null;null;null;null;
2021-09-08;null;null;null;null;
2021-09-09;null;null;null;null;
2021-09-10;null;null;null;null;
2021-09-11;null;null;null;null;
2021-09-12;null;null;null;null;
2021-09-13;null;null;null;null;
2021-09-14;null;null;null;null;
2021-09-15;null;null;null;null;
2021-09-16;null;null;null;null;
2021-09-17;null;null;null;null;
2021-09-18;null;null;null;null;
2021-09-19;null;null;null;null;
2021-09-20;null;null;null;null;
2021-09-21;null;null;null;null;
2021-09-22;null;null;null;null;
2021-09-23;null;null;null;null;
2021-09-24;null;null;null;null;
2021-09-25;null;null;null;null;
2021-09-26;null;null;null;null;
2021-09-27;null;null;null;null;
2021-09-28;null;null;null;null;
2021-09-29;null;null;null;null;
2021-09-30;null;null;null;null;
2021-10-01;null;null;null;null;
2021-10-02;null;null;null;null;
2021-10-03;null;null;null;null;
2021-10-04;null;null;null;null;
2021-10-05;null;null;null;null;
2021-10-06;null;null;null;null;
2021-10-07;null;null;null;null;
2021-10-08;null;null;null;null;
2021-10-09;null;null;null;null;
2021-10-10;null;null;null;null;
2021-10-11;null;null;null;null;
2021-10-12;null;null;null;null;
2021-10-13;null;null;null;null;
2021-10-14;null;null;null;null;
2021-10-15;null;null;null;null;
2021-10-16;null;null;null;null;
2021-10-17;null;null;null;null;
2021-10-18;null;null;null;null;
2021-10-19;null;null;null;null;
2021-10-20;null;null;null;null;
2021-10-21;null;null;null;null;
2021-10-22;null;null;null;null;
2021-10-23;null;null;null;null;
2021-10-24;null;null;null;null;
2021-10-25;null;null;null;null;
2021-10-26;null;null;null;null;
2021-10-27;null;null;null;null;
2021-10-28;null;null;null;null;
2021-10-29;null;null;null;null;
2021-10-30;null;null;null;null;
2021-10-31;null;null;null;null;
2021-11-01;null;null;null;null;
2021-11-02;null;null;null;null;
2021-11-03;null;null;null;null;
2021-11-04;null;null;null;null;
2021-11-05;null;null;null;null;
2021-11-06;null;null;null;null;
2021-11-07;null;null;null;null;
2021-11-08;null;null;null;null;
2021-11-09;null;null;null;null;
2021-11-10;null;null;null;null;
2021-11-11;null;null;null;null;
2021-11-12;null;null;null;null;
2021-11-13;null;null;null;null;
2021-11-14;null;null;null;null;
2021-11-15;null;null;null;null;
2021-11-16;null;null;null;null;
2021-11-17;null;null;null;null;
2021-11-18;null;null;null;null;
2021-11-19;null;null;null;null;
2021-11-20;null;null;null;null;
2021-11-21;null;null;null;null;
2021-11-22;null;null;null;null;
2021-11-23;null;null;null;null;
2021-11-24;null;null;null;null;
2021-11-25;null;null;null;null;
2021-11-26;null;null;null;null;
2021-11-27;null;null;null;null;
2021-11-28;null;null;null;null;
2021-11-29;null;null;null;null;
2021-11-30;null;null;null;null;
2021-12-01;null;null;null;null;
2021-12-02;null;null;null;null;
2021-12-03;null;null;null;null;
2021-12-04;null;null;null;null;
2021-12-05;null;null;null;null;
2021-12-06;null;null;null;null;
2021-12-07;null;null;null;null;
2021-12-08;null;null;null;null;
2021-12-09;null;null;null;null;
2021-12-10;null;null;null;null;
2021-12-11;null;null;null;null;
2021-12-12;null;null;null;null;
2021-12-13;null;null;null;null;
2021-12-14;null;null;null;null;
2021-12-15;null;null;null;null;
2021-12-16;null;null;null;null;
2021-12-17;null;null;null;null;
2021-12-18;null;null;null;null;
2021-12-19;null;null;null;null;
2021-12-20;null;null;null;null;
2021-12-21;null;null;null;null;
2021-12-22;null;null;null;null;
2021-12-23;null;null;null;null;
2021-12-24;null;null;null;null;
2021-12-25;null;null;null;null;
2021-12-26;null;null;null;null;
2021-12-27;null;null;null;null;
2021-12-28;null;null;null;null;
2021-12-29;null;null;null;null;
2021-12-30;null;null;null;null;
2021-12-31;null;null;null;null;
2022-01-01;null;null;null;null;
2022-01-02;null;null;null;null;
2022-01-03;null;null;null;null;
2022-01-04;null;null;null;null;
2022-01-05;null;null;null;null;
2022-01-06;null;null;null;null;
2022-01-07;null;null;null;null;
2022-01-08;null;null;null;null;
2022-01-09;null;null;null;null;
2022-01-10;null;null;null;null;
2022-01-11;null;null;null;null;
2022-01-12;null;null;null;null;
2022-01-13;null;null;null;null;
2022-01-14;null;null;null;null;
2022-01-15;null;null;null;null;
2022-01-16;null;null;null;null;
2022-01-17;null;null;null;null;
2022-01-18;null;null;null;null;
2022-01-19;null;null;null;null;
2022-01-20;null;null;null;null;
2022-01-21;null;null;null;null;
2022-01-22;null;null;null;null;
2022-01-23;null;null;null;null;
2022-01-24;null;null;null;null;
2022-01-25;null;null;null;null;
2022-01-26;null;null;null;null;
2022-01-27;null;null;null;null;
2022-01-28;null;null;null;null;
2022-01-29;null;null;null;null;
2022-01-30;null;null;null;null;
2022-01-31;null;null;null;null;
2022-02-01;null;null;null;null;
2022-02-02;null;null;null;null;
2022-02-03;null;null;null;null;
2022-02-04;null;null;null;null;
2022-02-05;null;null;null;null;
2022-02-06;null;null;null;null;
2022-02-07;null;null;null;null;
2022-02-08;null;null;null;null;
2022-02-09;null;null;null;null;
2022-02-10;null;null;null;null;
2022-02-11;null;null;null;null;
2022-02-12;null;null;null;null;
2022-02-13;null;null;null;null;
2022-02-14;null;null;null;null;
2022-02-15;null;null;null;null;
2022-02-16;null;null;null;null;
2022-02-17;null;null;null;null;
2022-02-18;null;null;null;null;
2022-02-19;null;null;null;null;
2022-02-20;null;null;null;null;
2022-02-21;null;null;null;null;
2022-02-22;null;null;null;null;
2022-02-23;null;null;null;null;
2022-02-24;null;null;null;null;
2022-02-25;null;null;null;null;
2022-02-26;null;null;null;null;
2022-02-27;null;null;null;null;
2022-02-28;null;null;null;null;
2022-03-01;null;null;null;null;
2022-03-02;null;null;null;null;
2022-03-03;null;null;null;null;
2022-03-04;null;null;null;null;
2022-03-05;null;null;null;null;
2022-03-06;null;null;null;null;
2022-03-07;null;null;null;null;
2022-03-08;null;null;null;null;
2022-03-09;null;null;null;null;
2022-03-10;null;null;null;null;
2022-03-11;null;null;null;null;
2022-03-12;null;null;null;null;
2022-03-13;null;24.2;74.1;1.8;
2022-03-14;null;null;71.2;null;
2022-03-15;.6;23.2;81.4;2;
2022-03-16;18.6;23.7;79.3;.9;
2022-03-17;.2;23.3;81.6;3.6;
2022-03-18;36.4;null;77.7;2.4;
2022-03-19;null;null;80.7;null;
2022-03-20;null;null;null;null;
2022-03-21;null;null;null;null;
2022-03-22;null;25.7;67.9;1.8;
2022-03-23;0;25.9;66.9;3.7;
2022-03-24;null;null;73.3;2.9;
2022-03-25;3.4;23.7;80;2;
2022-03-26;9.2;null;79.2;1.9;
2022-03-27;null;null;null;null;
2022-03-28;null;23.5;81.3;1.3;
2022-03-29;0;23.9;77.4;2.1;
2022-03-30;3;23.5;80.5;3;
2022-03-31;.6;23.1;82.4;1.9;
2022-04-01;null;null;88.8;3.7;
2022-04-02;.2;19.9;84;2.3;
2022-04-03;4.2;null;82.2;null;
2022-04-04;null;null;null;null;
2022-04-05;null;null;61;.5;
2022-04-06;0;26.4;56.8;1.1;
2022-04-07;0;26.3;56.7;.6;
2022-04-08;0;26.2;62.8;.9;
2022-04-09;.2;25.4;68.5;1.3;
2022-04-10;0;24.8;70.7;1.2;
2022-04-11;0;25.8;67.1;1.5;
2022-04-12;0;null;69.2;1.2;
2022-04-13;0;24.5;71;1.5;
2022-04-14;0;23.8;76.8;2.4;
2022-04-15;0;null;87.5;null;
2022-04-16;null;null;null;null;
2022-04-17;null;null;null;null;
2022-04-18;null;null;null;null;
2022-04-19;null;23.9;58.5;1.3;
2022-04-20;0;24.5;63.7;1.7;
2022-04-21;0;25.2;56.4;1.5;
2022-04-22;0;24.1;54.1;2.8;
2022-04-23;0;23.2;70.3;2.4;
2022-04-24;0;23.8;74.7;2.6;
2022-04-25;0;25.2;70.1;1.7;
2022-04-26;5;25.2;67.7;2;
2022-04-27;0;24.7;59.3;3.4;
2022-04-28;0;24.7;56.5;2.2;
2022-04-29;0;24.8;55.1;1.3;
2022-04-30;0;25.3;50.1;1.2;
2022-05-01;0;24.6;53;2.3;
2022-05-02;0;24.3;51.8;2.2;
2022-05-03;0;23.8;59.9;2.8;
2022-05-04;0;18.2;79.1;4.2;
2022-05-05;0;18.1;61.7;2;
2022-05-06;0;20.5;53.9;1.8;
2022-05-07;0;21.3;47;2.1;
2022-05-08;0;22.4;44.6;1.6;
2022-05-09;0;25.2;37.5;1.1;
2022-05-10;0;24.9;45.7;1;
2022-05-11;null;null;57.3;null;
2022-05-12;0;23.2;69.5;1.3;
2022-05-13;0;24.1;64.3;2;
2022-05-14;0;25;57.9;2.1;
2022-05-15;0;24.7;57.4;1.6;
2022-05-16;0;19.9;82.1;3.5;
2022-05-17;0;16.8;68.2;4.4;
2022-05-18;0;13.4;47.2;5;
2022-05-19;0;12.1;54.8;2;
2022-05-20;0;14.9;52.9;1.4;
2022-05-21;0;18.2;43.9;.8;
2022-05-22;0;20.3;38.8;.6;
2022-05-23;0;22.2;37;.7;
2022-05-24;0;22.2;36.8;2.4;
2022-05-25;0;23.3;50.7;2.8;
2022-05-26;0;23.5;51;3.3;
2022-05-27;0;23.4;49.4;2.6;
2022-05-28;0;25;49;2.9;
2022-05-29;0;24.3;53.2;2.8;
2022-05-30;0;24.8;51.6;2.5;
2022-05-31;0;25.3;50.8;1.7;
2022-06-01;.2;23.8;64.7;1.7;
2022-06-02;0;23.7;66.9;2;
2022-06-03;0;21.2;78;2.9;
2022-06-04;.2;22.8;64.7;2.6;
2022-06-05;0;24.4;48.8;2.9;
2022-06-06;0;24.5;47.5;2.5;
2022-06-07;0;25.5;49;2.5;
2022-06-08;0;24;58.4;2.8;
2022-06-09;1.4;20.6;83;1.7;
2022-06-10;2.4;19.3;88.8;1.8;
2022-06-11;2.6;18.5;87.2;2.9;
2022-06-12;0;16.5;81.5;2.8;
2022-06-13;0;16.5;59.5;2.1;
2022-06-14;0;20.8;44.5;1.5;
2022-06-15;0;24.3;42.4;2.1;
2022-06-16;0;25;52.7;2.9;
2022-06-17;0;24.8;54;2.7;
2022-06-18;.4;21.8;76.7;2.9;
2022-06-19;0;22;76.8;2;
2022-06-20;0;25.4;52.8;1.8;
2022-06-21;0;24.6;42.2;3.1;
2022-06-22;0;24.2;41.5;2.7;
2022-06-23;0;24.2;42.5;2.1;
2022-06-24;0;24.9;36;2.2;
2022-06-25;0;24.6;35.1;1;
2022-06-26;0;21.3;59.4;2.6;
2022-06-27;0;22.9;49.8;2.1;
2022-06-28;0;23.2;39.3;1.9;
2022-06-29;0;23.4;41.6;2;
2022-06-30;0;22.4;52.4;1.6;
2022-07-01;0;23.4;39.5;2.5;
2022-07-02;0;24.5;40.4;3.4;
2022-07-03;0;24.7;41.2;2.8;
2022-07-04;0;24.5;38.6;4.1;
2022-07-05;0;23.1;34.2;2.5;
2022-07-06;0;23;34.6;3.1;
2022-07-07;0;23.6;35.5;2.8;
2022-07-08;0;25.2;35.4;1.6;
2022-07-09;0;24.7;39.5;3.2;
2022-07-10;0;24.7;38.3;3.8;
2022-07-11;0;23.3;40.9;3.7;
2022-07-12;0;24.3;39.3;2.1;
2022-07-13;0;23.8;48.3;2.5;
2022-07-14;0;23.9;34.3;3.2;
2022-07-15;0;24.8;40.5;3.7;
2022-07-16;0;25.8;43.3;3.1;
2022-07-17;0;24.9;47.8;1.9;
2022-07-18;0;22.8;53.3;3.3;
2022-07-19;0;24.6;29.9;2.3;
2022-07-20;0;24.9;30.3;2.6;
2022-07-21;0;24.6;36.2;3.8;
2022-07-22;0;24.5;36.1;3.1;
2022-07-23;0;25.5;30.7;2.6;
2022-07-24;0;25.3;30.7;3.7;
2022-07-25;0;25.3;31.7;3;
2022-07-26;0;24.6;34.5;2.2;
2022-07-27;0;25.1;35.3;2.8;
2022-07-28;0;23.9;34.1;2.8;
2022-07-29;null;24.3;31.7;2.3;
2022-07-30;0;21.3;60.5;2.5;
2022-07-31;0;24.2;40.1;1.9;
2022-08-01;null;26;25.4;1;
2022-08-02;0;26.3;24.2;1.4;
2022-08-03;0;26.7;23.2;3.5;
2022-08-04;0;26.2;28.7;2.3;
2022-08-05;0;26.8;26;2.2;
2022-08-06;0;26.5;25.3;2.3;
2022-08-07;0;27.2;31.1;2.8;
2022-08-08;0;23.8;57.9;4.2;
2022-08-09;0;22;70.3;4.6;
2022-08-10;3.8;15.5;68.8;6.8;
2022-08-11;0;16.5;49.8;2.5;
2022-08-12;0;21.8;26.7;2;
2022-08-13;0;25.2;23.6;2.3;
2022-08-14;0;27.8;20.4;1.8;
2022-08-15;0;26.7;32.2;4;
2022-08-16;0;25.9;37.8;3.8;
2022-08-17;0;27.5;36.6;4.8;
2022-08-18;0;25.1;42.8;5.3;
2022-08-19;25.4;16.7;75.1;5.6;
2022-08-20;.2;16.3;51.9;4.2;
2022-08-21;0;22.3;47.8;3.7;
2022-08-22;0;24.5;41.9;4.2;
2022-08-23;0;25.2;31.1;3.5;
2022-08-24;0;25.7;24.7;2.6;
2022-08-25;0;26.7;24;1.4;
2022-08-26;0;27.6;23.3;1.6;
2022-08-27;0;27.8;24.1;1.2;
2022-08-28;0;28.1;24.4;1.9;
2022-08-29;0;25.3;44.7;5.2;
2022-08-30;0;23.6;49.5;3.6;
2022-08-31;0;26.2;38.8;2.8;
2022-09-01;0;27.3;26.6;4.3;
2022-09-02;0;26.5;28.8;3.2;
2022-09-03;null;26.3;33.8;2.6;
2022-09-04;0;23.4;59.8;4.2;
2022-09-05;0;25.8;47;3.9;
2022-09-06;0;26.8;42;3.5;
2022-09-07;0;28.5;26.5;3.4;
2022-09-08;0;27.9;30.4;4.7;
2022-09-09;0;28.5;26.6;4;
2022-09-10;0;29.2;24.1;2.6;
2022-09-11;0;27.4;40;2.5;
2022-09-12;0;29.1;36.6;1.6;
2022-09-13;0;29.4;34.3;1.8;
2022-09-14;0;27.2;46.5;4.7;
2022-09-15;5.4;21.1;75.1;4.9;
2022-09-16;0;22.7;62.9;3.1;
2022-09-17;0;26.9;44.6;2.3;
2022-09-18;0;29;35.3;3.4;
2022-09-19;.2;23.8;69.9;4.2;
2022-09-20;.4;24.1;68.5;3.9;
2022-09-21;25.2;27.1;56.8;3.7;
2022-09-22;0;27.4;54.6;5.4;
2022-09-23;0;23.4;69.9;2.5;
2022-09-24;0;23.8;63.9;1.8;
2022-09-25;.2;26.6;55.9;3.6;
2022-09-26;null;null;57.8;5.1;
2022-09-27;null;23.5;71;3.6;
2022-09-28;null;null;75.1;2.5;
2022-09-29;7.6;22.9;76;3.6;
2022-09-30;0;24;69.9;4.5;
2022-10-01;0;26.1;59;4;
2022-10-02;0;25.1;59.8;1.8;
2022-10-03;0;24.7;63;2.7;
2022-10-04;2.8;26.8;52.3;2.3;
2022-10-05;8;25.8;61.1;3.9;
2022-10-06;3.4;27.1;57.2;4.1;
2022-10-07;22.4;20.5;78.4;3.9;
2022-10-08;0;23.7;67.3;2.4;
2022-10-09;0;22.2;77.4;2.9;
2022-10-10;8.4;21.7;77.5;3.9;
2022-10-11;null;null;67;3.6;
2022-10-12;null;22.7;75.8;2.4;
2022-10-13;36;22.1;74.6;2.9;
2022-10-14;0;26.2;58.3;3.1;
2022-10-15;0;27.4;50.2;3.3;
2022-10-16;0;28.8;38.5;4.4;
2022-10-17;0;29.2;35.5;1.7;
2022-10-18;0;26.9;52.8;2.1;
2022-10-19;0;25.7;63.6;2.9;
2022-10-20;.6;26.6;57.3;3.3;
2022-10-21;2;21.8;80.2;3.2;
2022-10-22;19.4;23.2;75.7;1.3;
2022-10-23;0;25.5;67;1.5;
2022-10-24;0;23.8;70.2;2.8;
2022-10-25;null;25.7;64.5;1.6;
2022-10-26;0;26.4;61.1;4;
2022-10-27;0;26.1;60.2;3.9;
2022-10-28;.8;25.4;66.7;4.6;
2022-10-29;1;24.1;73;3.7;
2022-10-30;37.2;24.1;75.2;4;
2022-10-31;5.2;22.7;81;2.9;
2022-11-01;25.6;13.5;88;8.6;
2022-11-02;0;17.1;68;6.7;
2022-11-03;0;19.6;67.9;4.1;
2022-11-04;0;20.8;59.8;2.7;
2022-11-05;0;null;49.1;2;
2022-11-06;0;null;44.3;2.4;
2022-11-07;null;25.9;39.3;2.1;
2022-11-08;0;26.2;37;2.2;
2022-11-09;0;26.7;39.7;2.1;
2022-11-10;null;24.3;60.7;3.9;
2022-11-11;19.6;null;83.4;3.9;
2022-11-12;39.6;21.9;80.3;2.9;
2022-11-13;9.4;null;69.8;3.3;
2022-11-14;null;23;71.6;4;
2022-11-15;0;23.9;67.1;1.6;
2022-11-16;0;25.6;60.5;2.9;
2022-11-17;0;26.1;47;2;
2022-11-18;null;null;52.7;2.3;
2022-11-19;8.4;23.2;76.6;3;
2022-11-20;5;22.5;75;5.3;
2022-11-21;0;null;73.5;4;
2022-11-22;null;22.9;77.5;1.3;
2022-11-23;null;null;75.9;1.8;
2022-11-24;null;24.3;74.5;.9;
2022-11-25;null;null;67.2;1.8;
2022-11-26;null;25.8;64.7;1.3;
2022-11-27;0;25.6;60;2;
2022-11-28;0;25.7;49.9;2.1;
2022-11-29;0;25.4;54.3;2.7;
2022-11-30;0;25.4;62.8;4.6;
2022-12-01;0;21.8;79.8;2.9;
2022-12-02;5.8;23.1;77.5;1.5;
2022-12-03;16.4;23.2;80.6;1.6;
2022-12-04;null;null;74.5;4.8;
2022-12-05;11.6;null;80.7;4.1;
2022-12-06;null;null;71.6;4.5;
2022-12-07;0;24;77.4;3.1;
2022-12-08;0;24.8;74.3;1.1;
2022-12-09;.2;null;78.3;2.1;
2022-12-10;null;null;80.7;3.6;
2022-12-11;null;23.7;78.7;2.4;
2022-12-12;6.4;24.6;70.6;2.6;
2022-12-13;0;24.4;73.7;2.6;
2022-12-14;4.4;null;79.8;3.6;
2022-12-15;.2;24.2;78.5;3.3;
2022-12-16;0;22.5;81.8;3.3;
2022-12-17;null;null;73.4;2.7;
2022-12-18;0;23.1;80.6;3.6;
2022-12-19;9.6;22.8;81.9;2.5;
2022-12-20;.2;23.4;81.3;1.2;
2022-12-21;2;23.4;80.1;3;
2022-12-22;0;22.8;78.4;2.1;
2022-12-23;46.8;23.5;77.7;2;
2022-12-24;0;24.3;74.3;3.1;
2022-12-25;30;22.6;84.2;2.2;
2022-12-26;2;23.3;82.3;1.4;
2022-12-27;3;23.4;83.5;3.5;
2022-12-28;4.8;23.1;85.5;3.7;
2022-12-29;26;23.2;84.2;1.8;
2022-12-30;null;null;81.9;3.7;
2022-12-31;null;24.4;75.5;3.9;
2023-01-01;.4;24.4;77.5;2.5;
2023-01-02;.4;23.1;83.7;3;
2023-01-03;null;null;78.8;2.4;
2023-01-04;.4;22.9;81.9;4.1;
2023-01-05;7.4;22.3;85.2;2.5;
2023-01-06;18.8;22.7;84.1;1.8;
2023-01-07;null;null;73.7;2.2;
2023-01-08;null;null;76.8;2.4;
2023-01-09;null;null;78.7;3.6;
2023-01-10;null;23;80.3;3.7;
2023-01-11;7.2;null;81;3.2;
2023-01-12;null;null;83.2;3.4;
2023-01-13;13;23;80.4;4;
2023-01-14;10;22.7;77;2.5;
2023-01-15;.6;23.1;78.7;2.1;
2023-01-16;0;23.6;79.2;.9;
2023-01-17;null;23.3;78.4;2.1;
2023-01-18;.2;24.2;72.5;1.9;
2023-01-19;0;24.8;68.6;1.1;
2023-01-20;48.2;23.1;78;1.7;
2023-01-21;null;null;78.7;2.9;
2023-01-22;6.2;null;82.5;3.1;
2023-01-23;17.8;22.8;82.9;3.8;
2023-01-24;77.4;22.4;82;3.7;
2023-01-25;null;null;81.4;1.5;
2023-01-26;39.8;23.2;83.7;2.4;
2023-01-27;null;null;88.5;3.4;
2023-01-28;null;null;79.5;5.3;
2023-01-29;null;24.1;72.7;3.5;
2023-01-30;7;23.7;79;1.3;
2023-01-31;0;23.6;77.5;3.4;
2023-02-01;1.6;23.4;81.7;1;
2023-02-02;1.6;24.8;73.2;2.6;
2023-02-03;2.4;24.3;79.5;2;
2023-02-04;null;null;70.9;2.8;
2023-02-05;.6;22.9;83.2;.7;
2023-02-06;14.8;22.2;84.2;1.6;
2023-02-07;7;23.1;79;1.8;
2023-02-08;null;24.5;72.6;1.4;
2023-02-09;.4;null;73.8;.9;
2023-02-10;0;22.9;81;2;
2023-02-11;75.2;22.4;83.7;1.4;
2023-02-12;null;null;76.9;2.1;
2023-02-13;4.4;24;73.9;2.9;
2023-02-14;null;26.3;64.4;1.9;
2023-02-15;null;null;78;1.9;
2023-02-16;77.8;23.4;78.6;2.8;
2023-02-17;.8;null;85.2;3.4;
2023-02-18;null;22.2;82.8;2.6;
2023-02-19;.2;22.1;86.5;3.7;
2023-02-20;null;null;81.8;2.6;
2023-02-21;null;null;82.1;4.1;
2023-02-22;null;21.8;86.3;3.7;
2023-02-23;null;null;79.3;2.5;
2023-02-24;0;23.1;81.4;2.1;
2023-02-25;null;null;83.4;2.1;
2023-02-26;21.2;24.3;75.4;2.8;
2023-02-27;2;26;68.1;2;
2023-02-28;1.4;22.8;83.8;1.9;
2023-03-01;21.2;23.5;79.8;2.1;
2023-03-02;27;22.8;80.4;3;
2023-03-03;15.6;23.7;79.7;3.2;
2023-03-04;null;null;71.1;2.9;
2023-03-05;0;24.6;76.5;1.6;
2023-03-06;25;null;79.7;1.7;
2023-03-07;1;24.5;76.3;3.5;
2023-03-08;0;null;73.3;4.7;
2023-03-09;null;23.2;80.6;3.5;
2023-03-10;0;22.9;84.8;2.8;
2023-03-11;0;22.7;80.3;4;
2023-03-12;.2;21.9;85.5;2.4;
2023-03-13;0;23.1;77.1;3.2;
2023-03-14;0;23;84;2.9;
2023-03-15;0;22.7;83.5;2.1;
2023-03-16;.2;22.7;85.6;1.6;
2023-03-17;.2;23.4;81.9;3.1;
2023-03-18;null;null;78.1;5.7;
2023-03-19;null;21.7;86.7;4.5;
2023-03-20;7.6;null;85.6;4.1;
2023-03-21;5.8;21.4;90.1;3.4;
2023-03-22;null;null;82.4;4;
2023-03-23;.4;23.4;82.6;2.5;
2023-03-24;1.4;22.7;84.7;1.7;
2023-03-25;2;24.2;75.7;1.2;
2023-03-26;2.8;26.2;67.1;1.6;
2023-03-27;8.6;26.7;64.3;1.1;
2023-03-28;.8;24.1;78.9;1.6;
2023-03-29;.6;24.6;75.8;2.7;
2023-03-30;1.2;25.5;71.3;1.2;
2023-03-31;.6;26;70.1;1;
2023-04-01;1.8;24.3;74;1.9;
2023-04-02;0;23.2;77.5;1.5;
2023-04-03;0;23.8;74.5;2.6;
2023-04-04;0;24.2;71.2;1.6;
2023-04-05;0;24.3;71.4;2.4;
2023-04-06;0;21.6;84.9;1.4;
2023-04-07;0;23;80.3;.9;
2023-04-08;34;22.1;83.7;1;
2023-04-09;0;22.5;84.5;.8;
2023-04-10;6;23.1;81.2;1.6;
2023-04-11;0;22.7;82.5;1.3;
2023-04-12;2.4;22.9;81.6;2.4;
2023-04-13;0;24.9;74.7;1.9;
2023-04-14;4.8;23.7;83.5;1.5;
2023-04-15;0;24.6;78.9;1.4;
2023-04-16;9.6;25.4;72.5;1.5;
2023-04-17;0;25.4;71.1;1.1;
2023-04-18;0;24.8;75.3;2.5;
2023-04-19;0;22.9;85.8;2.2;
2023-04-20;13.2;21.9;77.1;2.7;
2023-04-21;0;21.9;65.8;1.5;
2023-04-22;0;23.8;70.9;1.5;
2023-04-23;17.4;21.8;83.3;1.5;
2023-04-24;0;23.8;76.7;1.7;
2023-04-25;0;23.4;78.6;1.3;
2023-04-26;1.2;24.3;73.6;1.3;
2023-04-27;0;24.1;72.5;.7;
2023-04-28;0;24.3;75.3;1.3;
2023-04-29;0;24.7;73.5;1.5;
2023-04-30;0;24.6;74.7;1.9;
2023-05-01;0;24.1;75.1;1.6;
2023-05-02;0;24.5;70.7;1.5;
2023-05-03;null;null;69.8;null;
2023-05-04;null;24.1;74.7;1.3;
2023-05-05;0;23.4;64.3;2.1;
2023-05-06;0;24.5;71.5;1;
2023-05-07;0;25.4;66.5;1.4;
2023-05-08;0;25.2;58.6;1;
2023-05-09;0;24.4;71.7;1.6;
2023-05-10;0;24;74.5;1.9;
2023-05-11;0;23.4;76.6;1.7;
2023-05-12;0;23.5;75.5;2.3;
2023-05-13;0;22;64.3;1.8;
2023-05-14;0;22.3;55.8;1.6;
2023-05-15;0;22.7;58.3;1.6;
2023-05-16;0;23;54;1;
2023-05-17;0;22.8;51.4;.6;
2023-05-18;0;23.4;54.2;.9;
2023-05-19;0;23.6;53.1;1.6;
2023-05-20;0;23.2;50.8;1.7;
2023-05-21;0;23.1;51.1;2.5;
2023-05-22;0;23.6;50.3;3.3;
2023-05-23;0;23.1;50.8;2.7;
2023-05-24;0;22.4;54;2.1;
2023-05-25;0;24.3;59.6;3;
2023-05-26;0;24.3;60;3.1;
2023-05-27;0;24.5;58.8;2;
2023-05-28;0;24;61.8;1.6;
2023-05-29;20.2;21.8;84.9;1.6;
2023-05-30;.6;21.6;84.3;1.4;
2023-05-31;21.6;21.9;82;.9;
2023-06-01;.2;22.9;73.8;.6;
2023-06-02;0;23.2;68.3;.6;
2023-06-03;0;24.1;54.4;1;
2023-06-04;0;23.7;49.5;1.4;
2023-06-05;0;23.8;38.3;1.7;
2023-06-06;0;23;45.3;1;
2023-06-07;0;23.4;51.2;1.5;
2023-06-08;0;24.6;49.7;.7;
2023-06-09;0;24.1;51.2;2.2;
2023-06-10;0;24.2;55.6;2.2;
2023-06-11;0;24.2;60.2;1.6;
2023-06-12;0;22.7;72.5;1.5;
2023-06-13;.8;13.5;92.3;4;
