Nome: COLINAS DO TOCANTINS
Codigo Estacao: A049
Latitude: -8.09277777
Longitude: -48.4786111
Altitude: 200
Situacao: Operante
Data Inicial: 2016-11-10
Data Final: 2025-04-25
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-21;9.4;25.8;88.6;1.7;
2020-03-22;6.6;25.3;92.5;1.2;
2020-03-23;.8;26.4;85.6;1.4;
2020-03-24;.2;26.3;90.5;2;
2020-03-25;0;25.6;89.3;2.2;
2020-03-26;.8;26.2;90;1.4;
2020-03-27;0;25.2;94.2;1.5;
2020-03-28;46.8;26.7;87.5;1.7;
2020-03-29;0;27.7;82.8;1.8;
2020-03-30;0;28;81.5;1.6;
2020-03-31;null;27;85;1.8;
2020-04-01;0;27.3;85.2;1.6;
2020-04-02;15.6;26.7;87.5;1.7;
2020-04-03;0;27.6;84;1.3;
2020-04-04;0;26.8;87.8;1.2;
2020-04-05;0;27.6;86.9;1.2;
2020-04-06;0;26.2;90;1.3;
2020-04-07;0;26.4;90;1;
2020-04-08;34;26.1;93.5;1.4;
2020-04-09;21;25.2;94.8;1.7;
2020-04-10;.4;26.4;87.6;1.3;
2020-04-11;54.4;25.9;89.4;1.8;
2020-04-12;0;25.6;93.2;1.7;
2020-04-13;0;25.9;91.9;1.3;
2020-04-14;2;23.8;99.2;1.9;
2020-04-15;23.2;24.6;91.9;2.2;
2020-04-16;18.2;26.8;85.9;1;
2020-04-17;1.4;24.5;96.1;1.6;
2020-04-18;12.6;24.5;90.6;1.5;
2020-04-19;0;25.4;84.7;1.4;
2020-04-20;32.8;24.9;94;1.6;
2020-04-21;0;23.9;98.9;1.1;
2020-04-22;17.4;25;91.5;1;
2020-04-23;.2;24.1;97.8;1.2;
2020-04-24;25;26.1;88.6;1;
2020-04-25;11;25.4;94.3;1.5;
2020-04-26;1.4;26.1;85;1.5;
2020-04-27;0;26.3;86.3;1.5;
2020-04-28;.4;26.7;83.5;1.7;
2020-04-29;0;26.8;79.9;2;
2020-04-30;0;25.4;83.3;1.6;
2020-05-01;0;26;84.3;1.5;
2020-05-02;0;26.7;81.6;1.3;
2020-05-03;0;27;82.5;1.2;
2020-05-04;8.2;27.4;86.4;1.6;
2020-05-05;4.4;27.1;84.9;1.6;
2020-05-06;0;25.7;88.2;1.2;
2020-05-07;0;26.4;83.8;1.1;
2020-05-08;0;26.1;90.2;1;
2020-05-09;0;25.7;90.2;1.8;
2020-05-10;2.2;26.1;86.5;1.8;
2020-05-11;0;25.6;83.8;1.8;
2020-05-12;0;25.8;83;1.5;
2020-05-13;0;26;81.9;1.3;
2020-05-14;0;26.4;82.3;1.2;
2020-05-15;0;26.8;85;1.1;
2020-05-16;0;25.3;94.1;1.2;
2020-05-17;15.8;25.8;91.4;1.1;
2020-05-18;0;26.1;91;1.2;
2020-05-19;1.6;26.6;88;1.3;
2020-05-20;0;26.4;83.4;1.7;
2020-05-21;0;26.7;79;1.9;
2020-05-22;0;27.1;80.2;1.7;
2020-05-23;0;26.9;84.4;1.4;
2020-05-24;5.2;27.3;82.7;1;
2020-05-25;1.4;26.1;90.7;1.5;
2020-05-26;0;24.3;95.3;1.5;
2020-05-27;0;25.4;87.7;1.2;
2020-05-28;0;26.1;88;1.6;
2020-05-29;1.8;25.5;87.6;2.1;
2020-05-30;30.4;25.3;90.2;1.4;
2020-05-31;0;25.1;82.6;1.1;
2020-06-01;0;25.5;81.9;1.3;
2020-06-02;0;25.5;88;.9;
2020-06-03;0;26.1;86.9;1.1;
2020-06-04;0;26.2;86.2;1.3;
2020-06-05;0;26.7;81.5;1.7;
2020-06-06;0;26.2;79;1.6;
2020-06-07;0;25.6;80.4;1.6;
2020-06-08;0;25.9;79.8;1.3;
2020-06-09;0;25.7;78.5;1.3;
2020-06-10;0;25.6;78.8;1.4;
2020-06-11;0;25.9;78.9;1.6;
2020-06-12;0;26.2;75.4;1.9;
2020-06-13;0;25.1;75.3;1.7;
2020-06-14;0;24.2;76.2;1.8;
2020-06-15;0;25.2;75.5;1.8;
2020-06-16;0;25.9;66.6;2.3;
2020-06-17;0;25.1;71.4;2.4;
2020-06-18;0;24.5;71.8;1.9;
2020-06-19;0;23.6;75.8;1.7;
2020-06-20;0;25.1;72.9;1.6;
2020-06-21;0;24.3;70.7;2;
2020-06-22;0;23.5;71;2;
2020-06-23;0;24.3;72.4;1.6;
2020-06-24;0;24.6;75.1;1.4;
2020-06-25;0;25.1;72.2;1.8;
2020-06-26;0;25.5;71.9;1.7;
2020-06-27;0;25.8;70.3;1.5;
2020-06-28;0;25.5;67.3;1.7;
2020-06-29;0;24.9;69.7;1.6;
2020-06-30;0;24.8;69.5;1.4;
2020-07-01;0;24.3;70.2;1.4;
2020-07-02;0;24.7;69.4;1.4;
2020-07-03;0;25.9;67.4;1.3;
2020-07-04;0;25;69.2;1.7;
2020-07-05;0;24.4;68.5;1.6;
2020-07-06;0;24.7;68.9;1.6;
2020-07-07;0;24.8;70.7;1.4;
2020-07-08;0;24.8;67.9;1.3;
2020-07-09;0;24.4;65.1;1.6;
2020-07-10;0;24.2;66;1.6;
2020-07-11;0;24.8;70.6;1.6;
2020-07-12;0;25.8;68.5;1.6;
2020-07-13;0;25.2;66.5;1.4;
2020-07-14;0;25;66.2;1.5;
2020-07-15;0;24.9;64.4;1.5;
2020-07-16;0;25.1;66.4;1.9;
2020-07-17;0;25;65.4;1.9;
2020-07-18;0;24.4;65.6;2.1;
2020-07-19;0;23.9;66.3;1.8;
2020-07-20;0;23.9;64.8;1.8;
2020-07-21;0;24.5;62.5;1.7;
2020-07-22;0;24.8;65.3;1.9;
2020-07-23;0;25;65.8;1.8;
2020-07-24;0;25.1;64;1.9;
2020-07-25;0;24;62.3;1.9;
2020-07-26;0;23.4;61;1.8;
2020-07-27;0;23.6;59.8;2.1;
2020-07-28;0;23.2;60.9;1.7;
2020-07-29;0;25.4;57.6;1.8;
2020-07-30;0;26.8;52.4;2.2;
2020-07-31;0;24.8;55.6;2.1;
2020-08-01;0;23.9;57;1.7;
2020-08-02;0;24.5;62.8;2;
2020-08-03;0;24.7;62.7;1.7;
2020-08-04;0;25;58.8;1.9;
2020-08-05;0;23.7;61.8;2.1;
2020-08-06;0;24.2;60.9;2.3;
2020-08-07;0;24.5;58.3;2.2;
2020-08-08;0;24.2;58.8;1.7;
2020-08-09;0;24.3;60.3;1.6;
2020-08-10;0;25.3;59.9;1.4;
2020-08-11;0;26.3;59.1;1.9;
2020-08-12;0;25.8;61;1.4;
2020-08-13;0;26.2;56.3;1.9;
2020-08-14;0;25.4;57.1;1.8;
2020-08-15;0;26.5;55.8;1.8;
2020-08-16;0;26.3;56.4;1.4;
2020-08-17;0;27.3;51.7;1.7;
2020-08-18;0;27.4;51.4;1.9;
2020-08-19;0;27.4;53.2;2;
2020-08-20;0;27;53.5;1.6;
2020-08-21;0;27.8;49.2;1.4;
2020-08-22;0;27.7;51.8;1.6;
2020-08-23;0;28;60.6;2;
2020-08-24;0;27.9;65.8;1.8;
2020-08-25;0;27.4;68.2;1.8;
2020-08-26;0;27.5;66.5;1.7;
2020-08-27;0;28.2;61.6;1.3;
2020-08-28;0;29.1;54.7;1.7;
2020-08-29;0;26.7;55.7;2;
2020-08-30;0;26.8;52.2;1.8;
2020-08-31;0;28;46.8;1.8;
2020-09-01;0;26.6;46;2.1;
2020-09-02;0;26.2;47.8;2.1;
2020-09-03;0;26.1;49.1;1.8;
2020-09-04;0;26.4;48.7;1.5;
2020-09-05;0;27.9;48.1;1.7;
2020-09-06;0;27.3;47.8;1.8;
2020-09-07;0;26.8;48.2;1.4;
2020-09-08;0;27.4;47.5;1.8;
2020-09-09;0;28.2;49.6;2;
2020-09-10;0;28.7;46.5;1.7;
2020-09-11;0;28.2;45.6;1.6;
2020-09-12;0;27.7;44.4;1.7;
2020-09-13;0;26.1;46.6;1.7;
2020-09-14;0;27.7;45.4;1.7;
2020-09-15;0;28.4;44.5;1.6;
2020-09-16;0;27.8;47.6;1.9;
2020-09-17;0;28.3;50.2;1.6;
2020-09-18;0;28.6;54.9;1.8;
2020-09-19;0;30;57.5;2.4;
2020-09-20;0;30.8;54.2;2.2;
2020-09-21;0;30.8;54.5;2.7;
2020-09-22;0;28.2;68;1.6;
2020-09-23;0;28.9;64.4;1.9;
2020-09-24;0;28.7;62.6;2;
2020-09-25;1.6;27.1;71.9;2.4;
2020-09-26;0;27.4;71.3;2.1;
2020-09-27;2;28.2;67.5;1.3;
2020-09-28;0;28.8;57.5;1.6;
2020-09-29;0;30;56.4;2.5;
2020-09-30;1.2;29.3;59.8;2.2;
2020-10-01;0;29.2;58.9;1.7;
2020-10-02;0;28.5;55.7;1.6;
2020-10-03;0;29;57;1.5;
2020-10-04;0;29.3;61.1;1.8;
2020-10-05;0;30.7;59.4;2.5;
2020-10-06;0;29.4;60.4;1.7;
2020-10-07;0;29.7;59.5;2.1;
2020-10-08;0;29.8;59.9;2;
2020-10-09;0;30.4;56.4;3;
2020-10-10;59.6;26.4;74.1;3.2;
2020-10-11;23.2;23.6;93.3;1.5;
2020-10-12;10.2;26.3;75.6;1.2;
2020-10-13;0;27.9;71.9;1.6;
2020-10-14;0;28.5;67.4;2.2;
2020-10-15;0;28.9;64.5;1.4;
2020-10-16;0;28.1;69.1;1.4;
2020-10-17;0;29.3;68;2;
2020-10-18;0;29.3;65;2.2;
2020-10-19;0;28.6;66.5;1.7;
2020-10-20;0;28.4;71;1.6;
2020-10-21;1.2;29.1;68.2;1.4;
2020-10-22;0;29.4;66.9;1.9;
2020-10-23;0;24.7;88.3;1.8;
2020-10-24;19;22.5;99.3;1.4;
2020-10-25;50;25.9;84.5;1.5;
2020-10-26;0;26.5;82.8;1.8;
2020-10-27;0;27.1;80.7;2.3;
2020-10-28;0;26.9;82.1;1.7;
2020-10-29;6.6;27.8;78.4;1.6;
2020-10-30;1.4;25.9;85.7;1.8;
2020-10-31;2.6;25.7;89.2;1.9;
2020-11-01;45.2;24.6;89.8;1.9;
2020-11-02;35.2;25.6;85.4;1.7;
2020-11-03;0;25.1;89.8;1.9;
2020-11-04;0;25.3;88.4;1.8;
2020-11-05;67;25.9;88.2;1.8;
2020-11-06;2.2;23.8;98.8;1.5;
2020-11-07;51.8;26.2;82.2;1.7;
2020-11-08;0;28.5;73.9;2;
2020-11-09;0;27.8;73.8;1.7;
2020-11-10;0;28.1;74.2;1.4;
2020-11-11;0;28.4;72;1.6;
2020-11-12;0;28.3;74;2.5;
2020-11-13;0;28.3;73.4;1.8;
2020-11-14;0;28.6;72.5;1.3;
2020-11-15;0;27.4;77.9;1.7;
2020-11-16;0;24.9;91.4;2.1;
2020-11-17;8.8;25.7;85.5;1.3;
2020-11-18;0;24.7;94.7;1.4;
2020-11-19;12.6;23.7;97.1;1.7;
2020-11-20;6.2;25.6;82.9;2.1;
2020-11-21;0;27.6;77;1.9;
2020-11-22;29;25.8;86;1.8;
2020-11-23;10.6;26.1;86;1.5;
2020-11-24;2;27.3;79.9;1.7;
2020-11-25;0;28.1;73.7;1.6;
2020-11-26;0;28.1;70.6;1.7;
2020-11-27;.4;26.3;84.1;1.4;
2020-11-28;0;26.1;83.4;1.5;
2020-11-29;0;27.4;74.7;1.7;
2020-11-30;0;27.5;72.3;1.4;
2020-12-01;0;27.8;72.9;1.2;
2020-12-02;0;27.5;78.9;1.5;
2020-12-03;0;28;77.3;1.9;
2020-12-04;0;28.2;76.3;1.4;
2020-12-05;0;28;75.9;1.6;
2020-12-06;26.4;25.7;85;1.7;
2020-12-07;3.4;26.7;85.4;1.4;
2020-12-08;0;24.2;94.8;1.5;
2020-12-09;25.8;23.4;95.8;1.7;
2020-12-10;19.2;24.5;87.8;1.7;
2020-12-11;5.8;26.3;84.2;1.1;
2020-12-12;0;26.6;84;1.8;
2020-12-13;0;27.6;77.5;1.4;
2020-12-14;0;27.4;79.3;1.7;
2020-12-15;0;26.6;84;1.8;
2020-12-16;7.2;26.6;85.7;1.7;
2020-12-17;.2;25.4;86.9;1.7;
2020-12-18;1.6;25.3;93.7;1.5;
2020-12-19;24.6;25.8;89.8;1.5;
2020-12-20;10;25;94.1;1.8;
2020-12-21;46.4;24.3;93.6;1.6;
2020-12-22;7;25.2;91.8;1.5;
2020-12-23;22.2;25.1;91.6;1.5;
2020-12-24;22.2;25.5;87.5;1.9;
2020-12-25;0;25.4;89.8;1.6;
2020-12-26;20.6;24.5;94.6;1.5;
2020-12-27;.2;25.3;89;1.4;
2020-12-28;0;27.2;79.3;1.7;
2020-12-29;0;27.9;76.3;1.2;
2020-12-30;0;27;80.8;1.2;
2020-12-31;0;26.5;85.2;1.5;
2021-01-01;null;null;null;null;
2021-01-02;null;null;null;null;
2021-01-03;null;null;null;null;
2021-01-04;null;null;null;null;
2021-01-05;null;26.2;86.3;1.4;
2021-01-06;0;27.4;79.5;1.5;
2021-01-07;0;28.1;76.8;1.3;
2021-01-08;0;27.8;82.3;1.3;
2021-01-09;0;26.6;88.9;2.4;
2021-01-10;2;25.2;91;1.5;
2021-01-11;1.6;24.3;92.3;1.4;
2021-01-12;3.2;25.9;85;1.5;
2021-01-13;16.6;25.3;90.2;1.9;
2021-01-14;4.2;25.7;93.1;1.4;
2021-01-15;21.6;26.3;87.3;1.4;
2021-01-16;2.4;25;91.7;1.9;
2021-01-17;41;25.8;84.7;1.6;
2021-01-18;19.6;24;97.2;1.3;
2021-01-19;.2;24.6;90.3;1.4;
2021-01-20;0;25.2;91.4;1.2;
2021-01-21;7.2;25;89;1.3;
2021-01-22;16;25.8;86.2;1.5;
2021-01-23;0;25.6;85;1.5;
2021-01-24;0;27.2;79.5;1.5;
2021-01-25;0;27.9;76.2;1.3;
2021-01-26;37.8;23.5;97.2;1.4;
2021-01-27;13.8;25.2;89.8;1.1;
2021-01-28;0;25.4;89.5;1.6;
2021-01-29;.4;26.2;88.2;1.1;
2021-01-30;0;25.5;90;1.3;
2021-01-31;7.4;25.7;84.8;1.6;
2021-02-01;0;26.1;86.6;1.2;
2021-02-02;41.2;25.8;88.3;1.6;
2021-02-03;0;26.5;85;1.4;
2021-02-04;0;26;89.1;2.1;
2021-02-05;0;25.6;89.3;2.1;
2021-02-06;12.8;24.8;93.3;2;
2021-02-07;3.6;24.4;94;1.5;
2021-02-08;1.4;25;94.2;1.2;
2021-02-09;3.2;24.5;95.1;1.4;
2021-02-10;12;24.9;94.4;1.2;
2021-02-11;1.2;26.3;86.9;1.4;
2021-02-12;7.6;25.2;94;1.7;
2021-02-13;11.8;24.7;95.3;1.2;
2021-02-14;.2;25.7;90.3;1.2;
2021-02-15;35;24.2;95;2.2;
2021-02-16;.8;25.5;87.4;1.8;
2021-02-17;44.2;23.8;95.6;2.5;
2021-02-18;0;24.5;94.3;2.2;
2021-02-19;7.8;24.8;93.5;1.7;
2021-02-20;41;24.9;92.3;1.8;
2021-02-21;10.6;24.2;94.9;1.6;
2021-02-22;1.8;24.4;95.4;1.4;
2021-02-23;2;24.4;95;1.5;
2021-02-24;0;25.2;90.6;1.3;
2021-02-25;.6;25.3;91;1.3;
2021-02-26;18.2;25.3;88.3;1.9;
2021-02-27;65.2;24.5;92.7;2.1;
2021-02-28;0;24.8;92.8;1.5;
2021-03-01;4.6;23.7;97.4;1.3;
2021-03-02;61.6;24.2;96.4;1.2;
2021-03-03;11;24.9;92.6;1.5;
2021-03-04;1.2;25.9;88;1.2;
2021-03-05;11;26.6;85.7;1.1;
2021-03-06;0;26.3;92;1.2;
2021-03-07;26;24.6;95;1.2;
2021-03-08;.8;26.8;83.1;1.3;
2021-03-09;0;26.5;83.6;1.5;
2021-03-10;2.6;25.9;88.8;1.9;
2021-03-11;1;25.7;89.6;1.7;
2021-03-12;0;25.2;93.3;1;
2021-03-13;4.6;26;88.9;1.6;
2021-03-14;null;null;91;1.5;
2021-03-15;4.8;25.3;88.8;1.4;
2021-03-16;.4;26.1;87.5;1.3;
2021-03-17;5.8;24.9;95.9;1.5;
2021-03-18;33;25.5;89.9;1.9;
2021-03-19;73.2;23.5;94.5;1.6;
2021-03-20;0;25.1;85.9;1.9;
2021-03-21;0;25.6;84.4;1.6;
2021-03-22;0;25.9;86.4;1.4;
2021-03-23;0;26.2;86;1.1;
2021-03-24;0;26.2;88.3;1.2;
2021-03-25;.8;25.4;92.2;1.9;
2021-03-26;17.2;24.8;93.5;1.5;
2021-03-27;.6;26.6;84;1.4;
2021-03-28;0;26.3;89.8;1.3;
2021-03-29;.4;27.1;85.4;.9;
2021-03-30;0;27;87.6;1;
2021-03-31;0;27.2;82.7;1.5;
2021-04-01;0;26;91.8;1.5;
2021-04-02;8.8;25.6;90.8;1.9;
2021-04-03;9.6;26.1;87.3;1.2;
2021-04-04;3.4;27;88;1.2;
2021-04-05;4;27;84.9;1.3;
2021-04-06;5.6;27.1;85.3;1.8;
2021-04-07;0;27.4;81.2;1.2;
2021-04-08;0;27.1;82.1;1.3;
2021-04-09;1;26.8;82.2;1.6;
2021-04-10;0;26.5;83.6;1.4;
2021-04-11;0;26.1;83.3;1.4;
2021-04-12;0;26.4;80.8;1.2;
2021-04-13;0;26.9;83.6;1.2;
2021-04-14;0;25.6;92.2;1.6;
2021-04-15;13.8;24.4;91.8;1.4;
2021-04-16;26;25;94.5;1.3;
2021-04-17;.4;23.9;96.5;1.3;
2021-04-18;76.4;24.2;95;1.2;
2021-04-19;18;24.2;91.5;1.7;
2021-04-20;0;24.9;92.4;1.2;
2021-04-21;63.2;24;98.4;1.1;
2021-04-22;23;24.9;93.5;1.2;
2021-04-23;14;26;89.3;1.1;
2021-04-24;0;26.2;88.5;1.6;
2021-04-25;21.8;23.8;97.3;1.5;
2021-04-26;1.4;25.6;89.3;1.1;
2021-04-27;6.4;25.6;92.1;1.7;
2021-04-28;0;26.8;85.5;1.1;
2021-04-29;1.4;26.4;87.8;1.4;
2021-04-30;1.8;25.8;88.3;1.4;
2021-05-01;6.6;25.7;90.2;1.3;
2021-05-02;.6;26.5;84.6;1.3;
2021-05-03;0;26.3;83.3;1.3;
2021-05-04;0;25.8;86.8;1.3;
2021-05-05;0;25.5;88.4;1.4;
2021-05-06;0;24.5;94.3;1.4;
2021-05-07;3.2;25;88.4;1.2;
2021-05-08;0;25.2;90;1.1;
2021-05-09;4.4;25.9;86.4;1.3;
2021-05-10;0;25.7;82.1;1.5;
2021-05-11;0;25.8;80.9;1.3;
2021-05-12;0;25;84.3;1.2;
2021-05-13;0;25.1;79.7;1.5;
2021-05-14;0;24.9;76.8;1.4;
2021-05-15;0;24.6;84.5;1.4;
2021-05-16;0;24.9;88.5;1;
2021-05-17;0;25.5;83.1;1.4;
2021-05-18;0;26.2;81.3;1.2;
2021-05-19;0;27.1;79.1;1.2;
2021-05-20;0;26.8;86.1;1;
2021-05-21;0;27.1;80.3;1.2;
2021-05-22;0;26.2;81.2;1.4;
2021-05-23;0;26;82.3;1.4;
2021-05-24;0;26.2;78.3;1.2;
2021-05-25;0;26;77.3;1.3;
2021-05-26;0;25;75.8;1.4;
2021-05-27;0;24.2;75.7;1.4;
2021-05-28;0;24;77.8;1.1;
2021-05-29;0;24.4;76.7;1.2;
2021-05-30;0;24.4;74.8;1.4;
2021-05-31;0;24.6;73.2;1.2;
2021-06-01;0;24.8;75.3;1.2;
2021-06-02;0;25.4;74.6;1.2;
2021-06-03;0;25.9;72.1;1.5;
2021-06-04;0;25.3;77.3;1.4;
2021-06-05;0;25.3;77;1.6;
2021-06-06;0;26.6;73.4;1.6;
2021-06-07;0;25.4;72.8;1.4;
2021-06-08;0;24.7;75;1.3;
2021-06-09;0;24.4;75;1.6;
2021-06-10;0;25;74.8;1.4;
2021-06-11;0;24.9;75.6;1.1;
2021-06-12;0;25.5;73.5;1.1;
2021-06-13;0;26;74.7;1.1;
2021-06-14;0;25.7;85.4;1.7;
2021-06-15;9;26.2;84.7;1.4;
2021-06-16;0;25.9;80.6;.9;
2021-06-17;0;26.3;77.2;1;
2021-06-18;0;25.9;77.1;1.3;
2021-06-19;0;25.3;78.9;1.6;
2021-06-20;0;25.2;75;1.3;
2021-06-21;0;25.2;71.8;1.4;
2021-06-22;0;25.5;71.1;1.1;
2021-06-23;0;25.3;80.6;1.7;
2021-06-24;20.6;24.4;90;1.5;
2021-06-25;1;25.1;82.4;1.3;
2021-06-26;0;25;76.4;1.4;
2021-06-27;0;24.3;73.8;1.1;
2021-06-28;0;23.8;71.4;1.3;
2021-06-29;0;23.4;69.7;1.7;
2021-06-30;0;23.5;68.9;1.5;
2021-07-01;0;24.5;68.5;1.1;
2021-07-02;0;24.4;83.5;1.4;
2021-07-03;0;25.1;75.2;1.6;
2021-07-04;0;24.6;70.6;1.5;
2021-07-05;0;24.8;70.9;1.5;
2021-07-06;0;24.8;71.7;1.2;
2021-07-07;0;24.6;71.6;1.4;
2021-07-08;0;24.8;70.6;1.7;
2021-07-09;0;24.5;69.2;1.3;
2021-07-10;0;24;67.8;1.5;
2021-07-11;0;24.7;70.4;1.3;
2021-07-12;0;25.2;70.2;1.6;
2021-07-13;0;25.1;68.3;1.5;
2021-07-14;0;24.6;64.9;1.6;
2021-07-15;0;24.8;66.9;1.4;
2021-07-16;0;25.9;69.5;1.2;
2021-07-17;0;26;69.9;1.2;
2021-07-18;0;25.4;64.7;1.2;
2021-07-19;0;25.5;60.3;1.3;
2021-07-20;0;25.6;62.1;1.4;
2021-07-21;0;25.2;67.2;1.7;
2021-07-22;0;25.4;64.9;1.9;
2021-07-23;0;24.7;65;1.7;
2021-07-24;0;24.7;64.6;1.6;
2021-07-25;0;null;63.1;1.6;
2021-07-26;0;null;65.1;1.5;
2021-07-27;.4;null;63.6;1.2;
2021-07-28;0;null;60.7;1.2;
2021-07-29;0;null;59.7;1.2;
2021-07-30;0;null;58.7;1.4;
2021-07-31;0;null;63.5;1.9;
2021-08-01;0;null;65.6;1.7;
2021-08-02;0;null;60.3;1.9;
2021-08-03;0;null;60.1;1.5;
2021-08-04;0;null;57.4;1.6;
2021-08-05;0;null;57.1;1.7;
2021-08-06;0;null;56;1.7;
2021-08-07;0;null;56.3;1.8;
2021-08-08;0;null;54.4;1.8;
2021-08-09;0;null;55.8;1.5;
2021-08-10;0;null;56.8;1.6;
2021-08-11;0;null;55.3;1.4;
2021-08-12;0;null;55.3;1.3;
2021-08-13;0;null;59.2;1.8;
2021-08-14;0;null;56.3;1.4;
2021-08-15;0;null;52.1;1.5;
2021-08-16;0;null;49.4;1.6;
2021-08-17;0;null;52.5;1.9;
2021-08-18;0;null;52.8;1.6;
2021-08-19;0;null;52.5;1.6;
2021-08-20;0;null;54;1.4;
2021-08-21;0;null;55.7;1.7;
2021-08-22;0;null;53.9;1.5;
2021-08-23;0;null;53.3;1.7;
2021-08-24;0;null;54;1.7;
2021-08-25;0;null;57.5;1.9;
2021-08-26;0;null;57.9;1.7;
2021-08-27;0;null;61.1;1.5;
2021-08-28;null;null;null;null;
2021-08-29;null;null;null;null;
2021-08-30;null;null;null;null;
2021-08-31;null;null;null;null;
2021-09-01;null;null;null;null;
2021-09-02;null;null;null;null;
2021-09-03;null;null;null;null;
2021-09-04;null;null;null;null;
2021-09-05;null;null;null;null;
2021-09-06;null;null;null;null;
2021-09-07;null;null;null;null;
2021-09-08;null;null;null;null;
2021-09-09;null;null;null;null;
2021-09-10;null;null;null;null;
2021-09-11;null;null;null;null;
2021-09-12;null;null;null;null;
2021-09-13;null;null;null;null;
2021-09-14;null;null;null;null;
2021-09-15;null;null;null;null;
2021-09-16;null;null;null;null;
2021-09-17;null;null;null;null;
2021-09-18;null;null;null;null;
2021-09-19;null;null;null;null;
2021-09-20;null;null;null;null;
2021-09-21;null;null;null;null;
2021-09-22;null;null;null;null;
2021-09-23;null;null;null;null;
2021-09-24;null;null;null;null;
2021-09-25;null;null;null;null;
2021-09-26;null;null;null;null;
2021-09-27;null;null;null;null;
2021-09-28;null;null;null;null;
2021-09-29;null;null;null;null;
2021-09-30;null;null;null;null;
2021-10-01;null;null;null;null;
2021-10-02;null;null;null;null;
2021-10-03;null;null;null;null;
2021-10-04;null;null;null;null;
2021-10-05;null;null;null;null;
2021-10-06;null;null;null;null;
2021-10-07;null;null;null;null;
2021-10-08;null;null;null;null;
2021-10-09;null;null;null;null;
2021-10-10;null;null;null;null;
2021-10-11;null;null;null;null;
2021-10-12;null;null;null;null;
2021-10-13;null;null;null;null;
2021-10-14;null;null;null;null;
2021-10-15;null;null;null;null;
2021-10-16;null;null;null;null;
2021-10-17;null;null;null;null;
2021-10-18;null;null;null;null;
2021-10-19;null;null;null;null;
2021-10-20;null;null;null;null;
2021-10-21;null;null;null;null;
2021-10-22;null;null;null;null;
2021-10-23;null;null;null;null;
2021-10-24;null;null;null;null;
2021-10-25;null;null;null;null;
2021-10-26;null;null;null;null;
2021-10-27;null;null;null;null;
2021-10-28;null;null;null;null;
2021-10-29;null;null;null;null;
2021-10-30;null;null;null;null;
2021-10-31;null;null;null;null;
2021-11-01;null;null;null;null;
2021-11-02;null;null;null;null;
2021-11-03;null;null;null;null;
2021-11-04;null;null;null;null;
2021-11-05;null;null;null;null;
2021-11-06;null;null;null;null;
2021-11-07;null;null;null;null;
2021-11-08;null;null;null;null;
2021-11-09;null;null;null;null;
2021-11-10;null;null;null;null;
2021-11-11;null;null;null;null;
2021-11-12;null;null;null;null;
2021-11-13;null;null;null;null;
2021-11-14;null;null;null;null;
2021-11-15;null;null;null;null;
2021-11-16;null;null;null;null;
2021-11-17;null;null;null;null;
2021-11-18;null;null;null;null;
2021-11-19;null;null;null;null;
2021-11-20;null;null;null;null;
2021-11-21;null;null;null;null;
2021-11-22;null;null;null;null;
2021-11-23;null;null;null;null;
2021-11-24;null;null;null;null;
2021-11-25;null;null;null;null;
2021-11-26;null;null;null;null;
2021-11-27;null;null;null;null;
2021-11-28;null;null;null;null;
2021-11-29;null;null;null;null;
2021-11-30;null;null;null;null;
2021-12-01;null;null;null;null;
2021-12-02;null;null;null;null;
2021-12-03;null;null;null;null;
2021-12-04;null;null;null;null;
2021-12-05;null;null;null;null;
2021-12-06;null;null;null;null;
2021-12-07;null;null;null;null;
2021-12-08;null;null;null;null;
2021-12-09;null;null;null;null;
2021-12-10;null;null;null;null;
2021-12-11;null;null;null;null;
2021-12-12;null;null;null;null;
2021-12-13;null;null;null;null;
2021-12-14;null;null;null;null;
2021-12-15;null;null;null;null;
2021-12-16;null;null;null;null;
2021-12-17;null;null;null;null;
2021-12-18;null;null;null;null;
2021-12-19;null;null;null;null;
2021-12-20;null;null;null;null;
2021-12-21;null;null;null;null;
2021-12-22;null;null;null;null;
2021-12-23;null;null;null;null;
2021-12-24;null;null;null;null;
2021-12-25;null;null;null;null;
2021-12-26;null;null;null;null;
2021-12-27;null;null;null;null;
2021-12-28;null;null;null;null;
2021-12-29;null;null;null;null;
2021-12-30;null;null;null;null;
2021-12-31;null;null;null;null;
2022-01-01;null;null;null;null;
2022-01-02;null;null;null;null;
2022-01-03;null;null;null;null;
2022-01-04;null;null;null;null;
2022-01-05;null;null;null;null;
2022-01-06;null;null;null;null;
2022-01-07;null;null;null;null;
2022-01-08;null;null;null;null;
2022-01-09;null;null;null;null;
2022-01-10;null;null;null;null;
2022-01-11;null;null;null;null;
2022-01-12;null;null;null;null;
2022-01-13;null;null;null;null;
2022-01-14;null;null;null;null;
2022-01-15;null;null;null;null;
2022-01-16;null;null;null;null;
2022-01-17;null;null;null;null;
2022-01-18;null;null;null;null;
2022-01-19;null;null;null;null;
2022-01-20;null;null;null;null;
